Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members,Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm)
5/27/13,9767,9767,21.533,"21,533",17216,2043,0,0
5/28/13,5215,14982,8.78,"30,313",19816,2598,0,0
5/29/13,10981,25963,21.898,"52,211",21986,2167,0,0
5/30/13,9850,35813,20.321,"72,532",23985,1998,0,0
5/31/13,9253,45066,20.243,"92,775",25615,1630,0,0
6/1/13,9852,54918,26.347,"119,122",26756,1141,0,0
6/2/13,17590,72508,52.143,"171,266",28253,1496,4723,289
6/3/13,8599,81107,18.907,"190,173",29616,1363,1160,221
6/4/13,17589,98696,48.666,"238,839",31095,1479,2922,394
6/5/13,17433,116129,44.917,"283,757",32620,1530,2821,279
6/6/13,13732,129861,30.987,"314,743",33954,1334,1872,210
6/7/13,1393,131254,2.065,"316,809",34449,495,66,11
6/8/13,19899,151153,54.665,"371,473",35233,784,5013,230
6/9/13,23236,174389,71.604,"443,077",36295,1062,5772,275
6/10/13,4504,178893,10.138,"453,215",37086,791,290,82
6/11/13,14638,193531,34.63,"487,845",37894,808,1836,273
6/12/13,18960,212491,45.714,"533,559",38805,911,2767,316
6/13/13,8782,221273,15.075,"548,634",39442,637,701,119
6/14/13,16423,237696,33.98,"582,614",40078,636,2268,211
6/15/13,27276,264972,72.792,"655,406",40702,624,6107,319
6/16/13,23610,288582,59.573,"714,979",41541,839,4413,314
6/17/13,21278,309860,43.897,"758,876",42564,1023,2378,530
6/18/13,14826,324686,27.67,"786,546",43394,830,1236,277
6/19/13,26267,350953,54.405,"840,951",44223,829,2678,607
6/20/13,28994,379947,59.935,"900,886",45024,801,2814,421
6/21/13,30660,410607,64.872,"965,759",45815,791,3465,408
6/22/13,31885,442492,80.433,"1,046,191",46448,633,5902,383
6/23/13,30653,473145,76.45,"1,122,641",47203,755,4959,279
6/24/13,26636,499781,50.664,"1,173,305",48135,932,1844,386
6/25/13,30426,530207,56.075,"1,229,380",48915,780,1937,343
6/26/13,32322,562529,59.663,"1,289,043",49665,750,2000,301
6/27/13,28094,590623,55.26,"1,344,304",50355,690,1680,223
6/28/13,30595,621218,58.037,"1,402,340",51029,674,2268,291
6/29/13,32947,654165,77.226,"1,479,567",51505,476,4895,296
6/30/13,27285,681450,61.052,"1,540,619",52125,620,3592,178
7/1/13,20151,701601,36.168,"1,576,787",52722,597,846,167
7/2/13,26682,728283,48.733,"1,625,520",53310,588,1435,219
7/3/13,25509,753792,46.016,"1,671,537",53748,438,1419,189
7/4/13,26004,779796,63.674,"1,735,210",54073,325,4219,257
